trade_date,prediction_time,generated_at,contract_id,kronos_close_return,kronos_range_pct
2020-02-11T00:00:00+00:00,2020-02-12T14:19:09.361788265+00:00,2020-02-12T14:19:09.361788265+00:00,NGH0@2020-02-26,0.085139064321539,0.0458882752399402
2020-02-12T00:00:00+00:00,2020-02-13T14:19:36.192998667+00:00,2020-02-13T14:19:36.192998667+00:00,NGH0@2020-02-26,0.0845255207371067,0.0502386608639278
2020-02-13T00:00:00+00:00,2020-02-14T14:20:08.662635434+00:00,2020-02-14T14:20:08.662635434+00:00,NGH0@2020-02-26,0.1114316443874412,0.0549027691148731
2020-02-14T00:00:00+00:00,2020-02-18T14:46:10.493396370+00:00,2020-02-18T14:46:10.493396370+00:00,NGH0@2020-02-26,0.0905078939489416,0.0494148280169512
2020-02-18T00:00:00+00:00,2020-02-19T14:19:14.257939165+00:00,2020-02-19T14:19:14.257939165+00:00,NGH0@2020-02-26,0.0383700015403076,0.0329215210224688
2020-02-19T00:00:00+00:00,2020-02-20T14:31:40.689534600+00:00,2020-02-20T14:31:40.689534600+00:00,NGH0@2020-02-26,0.0480725431563593,0.0362046802316913
2020-02-20T00:00:00+00:00,2020-02-21T14:19:53.605444968+00:00,2020-02-21T14:19:53.605444968+00:00,NGH0@2020-02-26,0.0859262002972207,0.0603981533020245
2020-02-21T00:00:00+00:00,2020-02-24T14:20:08.707968229+00:00,2020-02-24T14:20:08.707968229+00:00,NGH0@2020-02-26,0.0534961476280957,0.0584045462193043
2020-02-24T00:00:00+00:00,2020-02-25T14:44:44.819622851+00:00,2020-02-25T14:44:44.819622851+00:00,NGH0@2020-02-26,0.0292539756882475,0.0471400335398775
2020-02-25T00:00:00+00:00,2020-02-26T14:59:55.744317658+00:00,2020-02-26T14:59:55.744317658+00:00,NGH0@2020-02-26,0.0774521969844332,0.0620650728220539
2020-02-26T00:00:00+00:00,2020-02-27T14:44:29.014888584+00:00,2020-02-27T14:44:29.014888584+00:00,NGJ0@2020-03-27,0.1053833927219911,0.0576110357998351
2020-02-28T00:00:00+00:00,2020-03-02T15:11:52.095969896+00:00,2020-03-02T15:11:52.095969896+00:00,NGJ0@2020-03-27,0.1637580878309892,0.1394374450468302
2020-03-02T00:00:00+00:00,2020-03-03T15:22:28.085107095+00:00,2020-03-03T15:22:28.085107095+00:00,NGJ0@2020-03-27,0.0199233671186203,0.0439083965950915
2020-03-03T00:00:00+00:00,2020-03-04T15:32:29.838199624+00:00,2020-03-04T15:32:29.838199624+00:00,NGJ0@2020-03-27,0.0575300557235118,0.048421113249872
2020-03-04T00:00:00+00:00,2020-03-05T14:19:53.399899892+00:00,2020-03-05T14:19:53.399899892+00:00,NGJ0@2020-03-27,0.0499400033467998,0.0718026039194139
2020-03-05T00:00:00+00:00,2020-03-06T15:03:31.633299010+00:00,2020-03-06T15:03:31.633299010+00:00,NGJ0@2020-03-27,0.1159738130002117,0.0593306998017827
2020-03-06T00:00:00+00:00,2020-03-09T13:53:54.108500661+00:00,2020-03-09T13:53:54.108500661+00:00,NGJ0@2020-03-27,0.0961275580024387,0.0586878833296944
2020-03-09T00:00:00+00:00,2020-03-10T14:14:14.349066376+00:00,2020-03-10T14:14:14.349066376+00:00,NGJ0@2020-03-27,0.0619163513183593,0.0494586974053456
2020-03-10T00:00:00+00:00,2020-03-11T14:04:28.664700962+00:00,2020-03-11T14:04:28.664700962+00:00,NGJ0@2020-03-27,0.0286472806705111,0.0851644396414369
2020-03-11T00:00:00+00:00,2020-03-12T14:04:04.580988273+00:00,2020-03-12T14:04:04.580988273+00:00,NGJ0@2020-03-27,0.0537194543060677,0.0426069037408385
2020-03-12T00:00:00+00:00,2020-03-13T14:21:14.183937455+00:00,2020-03-13T14:21:14.183937455+00:00,NGJ0@2020-03-27,0.05534847468546,0.0502962608859963
2020-03-13T00:00:00+00:00,2020-03-16T14:30:40.146613299+00:00,2020-03-16T14:30:40.146613299+00:00,NGJ0@2020-03-27,0.0373253677984026,0.0481589069660205
2020-03-16T00:00:00+00:00,2020-03-17T14:22:05.309649293+00:00,2020-03-17T14:22:05.309649293+00:00,NGJ0@2020-03-27,0.0292744821561148,0.0390329805023125
2020-03-17T00:00:00+00:00,2020-03-18T14:29:00.412214755+00:00,2020-03-18T14:29:00.412214755+00:00,NGJ0@2020-03-27,0.0661299224487874,0.0659139584129418
2020-03-18T00:00:00+00:00,2020-03-19T15:05:05.854363460+00:00,2020-03-19T15:05:05.854363460+00:00,NGJ0@2020-03-27,0.0725540485566811,0.0540885451919518
2020-03-19T00:00:00+00:00,2020-03-20T14:17:21.126050465+00:00,2020-03-20T14:17:21.126050465+00:00,NGJ0@2020-03-27,0.1028311256974003,0.0868264838952778
2020-03-20T00:00:00+00:00,2020-03-23T14:24:11.286566949+00:00,2020-03-23T14:24:11.286566949+00:00,NGJ0@2020-03-27,0.0807512678824879,0.0633794292287881
2020-03-23T00:00:00+00:00,2020-03-24T14:20:41.462690471+00:00,2020-03-24T14:20:41.462690471+00:00,NGJ0@2020-03-27,0.0869813291993859,0.0705159319144851
2020-03-24T00:00:00+00:00,2020-03-25T13:52:00.351351435+00:00,2020-03-25T13:52:00.351351435+00:00,NGJ0@2020-03-27,0.0615562325093284,0.0597358817484841
2020-03-25T00:00:00+00:00,2020-03-26T13:20:07.818681426+00:00,2020-03-26T13:20:07.818681426+00:00,NGJ0@2020-03-27,0.0762206063820765,0.0709476522528208
2020-03-26T00:00:00+00:00,2020-03-27T13:20:41.033713087+00:00,2020-03-27T13:20:41.033713087+00:00,NGK0@2020-04-28,0.1244298009889275,0.0672350216080259
2020-03-27T00:00:00+00:00,2020-03-30T13:49:37.966111120+00:00,2020-03-30T13:49:37.966111120+00:00,NGK0@2020-04-28,0.1156850263985278,0.0559014428369009
2020-03-30T00:00:00+00:00,2020-03-31T13:58:07.799917569+00:00,2020-03-31T13:58:07.799917569+00:00,NGK0@2020-04-28,0.0513897290154019,0.050307302491815
2020-03-31T00:00:00+00:00,2020-04-01T13:36:58.180297543+00:00,2020-04-01T13:36:58.180297543+00:00,NGK0@2020-04-28,0.0795529644875325,0.0553976195447006
2020-04-01T00:00:00+00:00,2020-04-02T13:19:20.724563975+00:00,2020-04-02T13:19:20.724563975+00:00,NGK0@2020-04-28,0.1549467403882696,0.0707049213668861
2020-04-02T00:00:00+00:00,2020-04-03T13:21:06.069566099+00:00,2020-04-03T13:21:06.069566099+00:00,NGK0@2020-04-28,0.1700229767041328,0.0758508077034583
2020-04-03T00:00:00+00:00,2020-04-06T13:19:54.561985068+00:00,2020-04-06T13:19:54.561985068+00:00,NGK0@2020-04-28,0.0902944855692875,0.0652911218984648
2020-04-06T00:00:00+00:00,2020-04-07T13:19:32.554077454+00:00,2020-04-07T13:19:32.554077454+00:00,NGK0@2020-04-28,0.0141406567568707,0.0425592627958328
2020-04-07T00:00:00+00:00,2020-04-08T13:36:25.724239328+00:00,2020-04-08T13:36:25.724239328+00:00,NGK0@2020-04-28,0.0061929539098577,0.0481716657088974
2020-04-08T00:00:00+00:00,2020-04-09T13:18:49.244450722+00:00,2020-04-09T13:18:49.244450722+00:00,NGK0@2020-04-28,0.0408078821486874,0.0466708017178356
2020-04-09T00:00:00+00:00,2020-04-13T13:19:23.183256946+00:00,2020-04-13T13:19:23.183256946+00:00,NGK0@2020-04-28,0.0502558257025405,0.0614011820239299
2020-04-13T00:00:00+00:00,2020-04-14T13:19:57.157256877+00:00,2020-04-14T13:19:57.157256877+00:00,NGK0@2020-04-28,0.0323399353467332,0.0479873076442203
2020-04-14T00:00:00+00:00,2020-04-15T13:19:11.444478451+00:00,2020-04-15T13:19:11.444478451+00:00,NGK0@2020-04-28,0.0891042303630951,0.0557658287598626
2020-04-15T00:00:00+00:00,2020-04-16T13:19:10.196743172+00:00,2020-04-16T13:19:10.196743172+00:00,NGK0@2020-04-28,0.1324251044715851,0.0608773659514416
2020-04-16T00:00:00+00:00,2020-04-17T13:19:19.582419310+00:00,2020-04-17T13:19:19.582419310+00:00,NGK0@2020-04-28,0.0632470807182454,0.063296720803341
2020-04-17T00:00:00+00:00,2020-04-20T13:38:06.702937300+00:00,2020-04-20T13:38:06.702937300+00:00,NGK0@2020-04-28,0.0327898414126861,0.0512804265190063
2020-04-20T00:00:00+00:00,2020-04-21T13:18:51.714854242+00:00,2020-04-21T13:18:51.714854242+00:00,NGK0@2020-04-28,-0.0388928744636597,0.0369579332773802
2020-04-21T00:00:00+00:00,2020-04-22T13:18:52.149867839+00:00,2020-04-22T13:18:52.149867839+00:00,NGK0@2020-04-28,0.0137739233489906,0.0491452801779765
2020-04-22T00:00:00+00:00,2020-04-23T13:19:08.706856942+00:00,2020-04-23T13:19:08.706856942+00:00,NGK0@2020-04-28,0.0094239738826535,0.0452814456479099
2020-04-23T00:00:00+00:00,2020-04-24T13:38:13.974642081+00:00,2020-04-24T13:38:13.974642081+00:00,NGK0@2020-04-28,0.0476075298980764,0.051535612209051
2020-04-24T00:00:00+00:00,2020-04-27T13:43:10.809698685+00:00,2020-04-27T13:43:10.809698685+00:00,NGK0@2020-04-28,0.042369652909842,0.0539588649370516
2020-04-27T00:00:00+00:00,2020-04-28T13:31:58.923658238+00:00,2020-04-28T13:31:58.923658238+00:00,NGK0@2020-04-28,-0.0108891604418424,0.0596744491454751
2020-04-28T00:00:00+00:00,2020-04-29T13:36:13.153768884+00:00,2020-04-29T13:36:13.153768884+00:00,NGM0@2020-05-27,0.0083624626011296,0.0535061195904547
2020-04-29T00:00:00+00:00,2020-04-30T13:42:29.054639297+00:00,2020-04-30T13:42:29.054639297+00:00,NGM0@2020-05-27,0.0618520736694336,0.0534845352172851
2020-04-30T00:00:00+00:00,2020-05-01T13:18:42.105046415+00:00,2020-05-01T13:18:42.105046415+00:00,NGM0@2020-05-27,0.0200455192443815,0.0546472738499363
2020-05-01T00:00:00+00:00,2020-05-04T13:19:55.088507460+00:00,2020-05-04T13:19:55.088507460+00:00,NGM0@2020-05-27,0.0469790219500518,0.054694387535233
2020-05-04T00:00:00+00:00,2020-05-05T13:19:13.373557479+00:00,2020-05-05T13:19:13.373557479+00:00,NGM0@2020-05-27,-0.0158927093431787,0.0385079569029576
2020-05-05T00:00:00+00:00,2020-05-06T13:19:18.427966532+00:00,2020-05-06T13:19:18.427966532+00:00,NGM0@2020-05-27,-0.0044927597045898,0.0374041284833635
2020-05-06T00:00:00+00:00,2020-05-07T13:18:43.673721733+00:00,2020-05-07T13:18:43.673721733+00:00,NGM0@2020-05-27,0.0291497239351028,0.048284050372007
2020-05-07T00:00:00+00:00,2020-05-08T13:19:14.411897409+00:00,2020-05-08T13:19:14.411897409+00:00,NGM0@2020-05-27,0.0437824854206527,0.0502792073838338
2020-05-08T00:00:00+00:00,2020-05-11T13:19:31.208923289+00:00,2020-05-11T13:19:31.208923289+00:00,NGM0@2020-05-27,0.053726117904872,0.0594670805212569
2020-05-11T00:00:00+00:00,2020-05-12T13:18:55.274954831+00:00,2020-05-12T13:18:55.274954831+00:00,NGM0@2020-05-27,0.0202266011099923,0.0447876274813844
2020-05-12T00:00:00+00:00,2020-05-13T13:32:55.997622143+00:00,2020-05-13T13:32:55.997622143+00:00,NGM0@2020-05-27,0.0467629034846985,0.0740441676452493
2020-05-13T00:00:00+00:00,2020-05-14T13:19:17.775480649+00:00,2020-05-14T13:19:17.775480649+00:00,NGM0@2020-05-27,0.1328348555742999,0.0778811881677986
2020-05-14T00:00:00+00:00,2020-05-15T13:25:53.543051861+00:00,2020-05-15T13:25:53.543051861+00:00,NGM0@2020-05-27,0.0612427977706855,0.0610138839209458
2020-05-15T00:00:00+00:00,2020-05-18T14:17:21.326337619+00:00,2020-05-18T14:17:21.326337619+00:00,NGM0@2020-05-27,0.0972699209646958,0.0749033645779113
2020-05-18T00:00:00+00:00,2020-05-19T13:36:45.871972185+00:00,2020-05-19T13:36:45.871972185+00:00,NGM0@2020-05-27,0.0082123659116803,0.0484446773614584
2020-05-19T00:00:00+00:00,2020-05-20T13:19:04.131644462+00:00,2020-05-20T13:19:04.131644462+00:00,NGM0@2020-05-27,0.0131827019753365,0.0546419843457581
2020-05-20T00:00:00+00:00,2020-05-21T13:18:46.585487573+00:00,2020-05-21T13:18:46.585487573+00:00,NGM0@2020-05-27,0.0521867180948203,0.057616813034661
2020-05-21T00:00:00+00:00,2020-05-22T13:18:45.230646206+00:00,2020-05-22T13:18:45.230646206+00:00,NGM0@2020-05-27,0.0371678097303522,0.0712025997250579
2020-05-22T00:00:00+00:00,2020-05-26T13:18:49.682132507+00:00,2020-05-26T13:18:49.682132507+00:00,NGM0@2020-05-27,0.0254306574605596,0.0619263225435185
2020-05-26T00:00:00+00:00,2020-05-27T13:54:42.051831648+00:00,2020-05-27T13:54:42.051831648+00:00,NGM0@2020-05-27,0.0002120675600822,0.0466981942527607
2020-05-27T00:00:00+00:00,2020-05-28T13:32:20.804097848+00:00,2020-05-28T13:32:20.804097848+00:00,NGN0@2020-06-26,0.0557524923585417,0.0563607766078068
2020-05-28T00:00:00+00:00,2020-05-29T13:19:04.907267844+00:00,2020-05-29T13:19:04.907267844+00:00,NGN0@2020-06-26,0.0727694777191663,0.0738203199834771
2020-05-29T00:00:00+00:00,2020-06-01T13:20:35.788118721+00:00,2020-06-01T13:20:35.788118721+00:00,NGN0@2020-06-26,0.0343846419583195,0.0691373711046965
2020-06-01T00:00:00+00:00,2020-06-02T13:20:33.039169905+00:00,2020-06-02T13:20:33.039169905+00:00,NGN0@2020-06-26,0.0499377210601037,0.0489061286135548
2020-06-02T00:00:00+00:00,2020-06-03T13:36:29.831887469+00:00,2020-06-03T13:36:29.831887469+00:00,NGN0@2020-06-26,0.0485461377722071,0.0551264519364278
2020-06-03T00:00:00+00:00,2020-06-04T13:36:36.427861418+00:00,2020-06-04T13:36:36.427861418+00:00,NGN0@2020-06-26,0.0453812753406688,0.0521966857616395
2020-06-04T00:00:00+00:00,2020-06-05T13:36:48.864786755+00:00,2020-06-05T13:36:48.864786755+00:00,NGN0@2020-06-26,0.0638444831496789,0.056313122050804
2020-06-05T00:00:00+00:00,2020-06-08T13:23:54.118078718+00:00,2020-06-08T13:23:54.118078718+00:00,NGN0@2020-06-26,0.0445447762807209,0.0466015603807237
2020-06-08T00:00:00+00:00,2020-06-09T13:52:00.416141069+00:00,2020-06-09T13:52:00.416141069+00:00,NGN0@2020-06-26,0.0219318751196504,0.0456131764970687
2020-06-09T00:00:00+00:00,2020-06-10T13:19:37.769163460+00:00,2020-06-10T13:19:37.769163460+00:00,NGN0@2020-06-26,0.0544195642388862,0.0550494070355418
2020-06-10T00:00:00+00:00,2020-06-11T13:19:24.173369932+00:00,2020-06-11T13:19:24.173369932+00:00,NGN0@2020-06-26,0.0293098862221674,0.0441338837877696
2020-06-11T00:00:00+00:00,2020-06-12T13:54:29.783246364+00:00,2020-06-12T13:54:29.783246364+00:00,NGN0@2020-06-26,0.0328038288593031,0.0690713844656222
2020-06-12T00:00:00+00:00,2020-06-15T13:33:55.398840243+00:00,2020-06-15T13:33:55.398840243+00:00,NGN0@2020-06-26,0.0825041713550642,0.060591315130108
2020-06-15T00:00:00+00:00,2020-06-16T13:30:44.462232842+00:00,2020-06-16T13:30:44.462232842+00:00,NGN0@2020-06-26,0.0373420646640003,0.062101385315784
2020-06-16T00:00:00+00:00,2020-06-17T13:22:47.399085017+00:00,2020-06-17T13:22:47.399085017+00:00,NGN0@2020-06-26,0.0456509717266084,0.0637037297323928
2020-06-17T00:00:00+00:00,2020-06-18T13:19:28.666195983+00:00,2020-06-18T13:19:28.666195983+00:00,NGN0@2020-06-26,0.0805238243992343,0.059669734510176
2020-06-18T00:00:00+00:00,2020-06-19T13:25:46.538021637+00:00,2020-06-19T13:25:46.538021637+00:00,NGN0@2020-06-26,0.0686332383775507,0.086971359183106
2020-06-19T00:00:00+00:00,2020-06-22T13:20:31.859255072+00:00,2020-06-22T13:20:31.859255072+00:00,NGN0@2020-06-26,0.0908754895345198,0.0580010368383759
2020-06-22T00:00:00+00:00,2020-06-23T13:26:46.964416628+00:00,2020-06-23T13:26:46.964416628+00:00,NGN0@2020-06-26,0.047327106701579,0.0621990305214112
2020-06-23T00:00:00+00:00,2020-06-24T13:37:18.630794169+00:00,2020-06-24T13:37:18.630794169+00:00,NGN0@2020-06-26,0.0718640624634239,0.0654579161425346
2020-06-24T00:00:00+00:00,2020-06-25T13:23:46.850496450+00:00,2020-06-25T13:23:46.850496450+00:00,NGN0@2020-06-26,0.0424962109906075,0.0646517225652745
2020-06-25T00:00:00+00:00,2020-06-26T13:22:06.933005422+00:00,2020-06-26T13:22:06.933005422+00:00,NGQ0@2020-07-29,0.2147152882654994,0.1019366177871813
2020-06-26T00:00:00+00:00,2020-06-29T13:20:45.162512627+00:00,2020-06-29T13:20:45.162512627+00:00,NGQ0@2020-07-29,0.2023928707576228,0.1199407170909319
2020-06-29T00:00:00+00:00,2020-06-30T13:36:41.398238430+00:00,2020-06-30T13:36:41.398238430+00:00,NGQ0@2020-07-29,0.0376057146868227,0.0567663382816981
2020-07-01T00:00:00+00:00,2020-07-02T13:28:21.661589324+00:00,2020-07-02T13:28:21.661589324+00:00,NGQ0@2020-07-29,0.0702328030559735,0.0755824963768722
2020-07-02T00:00:00+00:00,2020-07-06T13:33:15.444047649+00:00,2020-07-06T13:33:15.444047649+00:00,NGQ0@2020-07-29,0.0511891757480225,0.0704970390244548
2020-07-06T00:00:00+00:00,2020-07-07T13:25:16.743158923+00:00,2020-07-07T13:25:16.743158923+00:00,NGQ0@2020-07-29,-0.0247930835619895,0.0567670686559712
2020-07-07T00:00:00+00:00,2020-07-08T13:27:47.129566582+00:00,2020-07-08T13:27:47.129566582+00:00,NGQ0@2020-07-29,-0.0030659781223414,0.0531267180356481
2020-07-08T00:00:00+00:00,2020-07-09T13:20:40.072070557+00:00,2020-07-09T13:20:40.072070557+00:00,NGQ0@2020-07-29,0.0264817160641859,0.0634199941706083
2020-07-09T00:00:00+00:00,2020-07-10T13:20:51.393335131+00:00,2020-07-10T13:20:51.393335131+00:00,NGQ0@2020-07-29,0.0478654249901193,0.0558367224552171
2020-07-10T00:00:00+00:00,2020-07-13T13:21:42.654443846+00:00,2020-07-13T13:21:42.654443846+00:00,NGQ0@2020-07-29,0.020297563751036,0.0535816593180651
2020-07-13T00:00:00+00:00,2020-07-14T13:19:55.469222263+00:00,2020-07-14T13:19:55.469222263+00:00,NGQ0@2020-07-29,0.0527907176136761,0.0445637257377283
2020-07-14T00:00:00+00:00,2020-07-15T13:52:41.034896503+00:00,2020-07-15T13:52:41.034896503+00:00,NGQ0@2020-07-29,0.0390332679509164,0.0458448462260497
2020-07-15T00:00:00+00:00,2020-07-16T13:21:22.944117687+00:00,2020-07-16T13:21:22.944117687+00:00,NGQ0@2020-07-29,0.0077531500599552,0.0532357583254208
2020-07-16T00:00:00+00:00,2020-07-17T13:48:18.962294370+00:00,2020-07-17T13:48:18.962294370+00:00,NGQ0@2020-07-29,0.044073979382728,0.0630746521509738
2020-07-17T00:00:00+00:00,2020-07-20T13:29:07.837565439+00:00,2020-07-20T13:29:07.837565439+00:00,NGQ0@2020-07-29,0.0356236063490165,0.0536049565961284
2020-07-20T00:00:00+00:00,2020-07-21T13:21:17.595014423+00:00,2020-07-21T13:21:17.595014423+00:00,NGQ0@2020-07-29,0.0104452253618454,0.0481253764668449
2020-07-21T00:00:00+00:00,2020-07-22T13:45:32.583723559+00:00,2020-07-22T13:45:32.583723559+00:00,NGQ0@2020-07-29,0.0445062820617858,0.0624260744891009
2020-07-22T00:00:00+00:00,2020-07-23T13:25:58.418550445+00:00,2020-07-23T13:25:58.418550445+00:00,NGQ0@2020-07-29,0.0203750175837229,0.0792119629989714
2020-07-23T00:00:00+00:00,2020-07-24T13:20:11.775569639+00:00,2020-07-24T13:20:11.775569639+00:00,NGQ0@2020-07-29,-0.0005713500333636,0.0666866811473717
2020-07-24T00:00:00+00:00,2020-07-27T13:49:08.358026350+00:00,2020-07-27T13:49:08.358026350+00:00,NGQ0@2020-07-29,0.0007938147920163,0.0753590760289493
2020-07-27T00:00:00+00:00,2020-07-28T13:20:15.195406549+00:00,2020-07-28T13:20:15.195406549+00:00,NGQ0@2020-07-29,0.0237034726597407,0.0415574188937623
2020-07-28T00:00:00+00:00,2020-07-29T14:00:33.983652350+00:00,2020-07-29T14:00:33.983652350+00:00,NGQ0@2020-07-29,-0.0010717629189604,0.0906988554538061
2020-07-29T00:00:00+00:00,2020-07-30T13:23:50.424521050+00:00,2020-07-30T13:23:50.424521050+00:00,NGU0@2020-08-27,0.0047306798285902,0.0456857333399468
2020-07-30T00:00:00+00:00,2020-07-31T13:32:29.011791313+00:00,2020-07-31T13:32:29.011791313+00:00,NGU0@2020-08-27,0.0179926063310162,0.0493962590287371
2020-07-31T00:00:00+00:00,2020-08-03T13:31:07.554931426+00:00,2020-08-03T13:31:07.554931426+00:00,NGU0@2020-08-27,0.0331941333636311,0.0531618946974498
2020-08-03T00:00:00+00:00,2020-08-04T13:23:57.278557336+00:00,2020-08-04T13:23:57.278557336+00:00,NGU0@2020-08-27,-0.0654021766017609,0.060837996000444
2020-08-04T00:00:00+00:00,2020-08-05T14:02:16.745483287+00:00,2020-08-05T14:02:16.745483287+00:00,NGU0@2020-08-27,-0.0265431782694899,0.0470864110826734
2020-08-05T00:00:00+00:00,2020-08-06T13:21:18.493000512+00:00,2020-08-06T13:21:18.493000512+00:00,NGU0@2020-08-27,-0.0315571682640192,0.0467009110102468
2020-08-06T00:00:00+00:00,2020-08-07T13:34:26.958621753+00:00,2020-08-07T13:34:26.958621753+00:00,NGU0@2020-08-27,-0.0138280264580752,0.0356824297456206
2020-08-07T00:00:00+00:00,2020-08-10T13:21:49.778209515+00:00,2020-08-10T13:21:49.778209515+00:00,NGU0@2020-08-27,-0.0533130924876142,0.0326010710384259
2020-08-10T00:00:00+00:00,2020-08-11T13:22:40.875965785+00:00,2020-08-11T13:22:40.875965785+00:00,NGU0@2020-08-27,-0.0249325923884291,0.0356091860273994
2020-08-11T00:00:00+00:00,2020-08-12T13:21:15.736808513+00:00,2020-08-12T13:21:15.736808513+00:00,NGU0@2020-08-27,-0.0091983592237648,0.028472607568553
2020-08-12T00:00:00+00:00,2020-08-13T13:23:34.392630588+00:00,2020-08-13T13:23:34.392630588+00:00,NGU0@2020-08-27,-0.0198720585216175,0.0318746619852664
2020-08-13T00:00:00+00:00,2020-08-14T13:40:40.736156190+00:00,2020-08-14T13:40:40.736156190+00:00,NGU0@2020-08-27,-0.0104500941853485,0.0760556362504306
2020-08-14T00:00:00+00:00,2020-08-17T13:27:00.783697747+00:00,2020-08-17T13:27:00.783697747+00:00,NGU0@2020-08-27,-0.0323362574140146,0.0358269412888646
2020-08-17T00:00:00+00:00,2020-08-18T13:20:37.770639266+00:00,2020-08-18T13:20:37.770639266+00:00,NGU0@2020-08-27,-0.0311832582452616,0.0255647522714131
2020-08-18T00:00:00+00:00,2020-08-19T13:22:29.747660378+00:00,2020-08-19T13:22:29.747660378+00:00,NGU0@2020-08-27,-0.0156576957231686,0.0184001255427858
2020-08-19T00:00:00+00:00,2020-08-20T13:24:02.109685686+00:00,2020-08-20T13:24:02.109685686+00:00,NGU0@2020-08-27,-0.012378840130673,0.0318308908328358
2020-08-20T00:00:00+00:00,2020-08-21T13:26:38.890357070+00:00,2020-08-21T13:26:38.890357070+00:00,NGU0@2020-08-27,-0.0151031107842167,0.0213599909206985
2020-08-21T00:00:00+00:00,2020-08-24T13:20:17.483378803+00:00,2020-08-24T13:20:17.483378803+00:00,NGU0@2020-08-27,-0.0176267674691067,0.0388007923893535
2020-08-24T00:00:00+00:00,2020-08-25T13:30:24.619313968+00:00,2020-08-25T13:30:24.619313968+00:00,NGU0@2020-08-27,0.0102178858614514,0.0179379977643182
2020-08-25T00:00:00+00:00,2020-08-26T13:20:32.529546072+00:00,2020-08-26T13:20:32.529546072+00:00,NGU0@2020-08-27,-0.0082479292346585,0.0202731740090154
2020-08-26T00:00:00+00:00,2020-08-27T13:24:18.424932539+00:00,2020-08-27T13:24:18.424932539+00:00,NGV0@2020-09-28,-0.0144460909820424,0.0219736638916402
2020-08-27T00:00:00+00:00,2020-08-28T13:28:32.024169587+00:00,2020-08-28T13:28:32.024169587+00:00,NGV0@2020-09-28,-0.0263479976859754,0.0340692081075478
2020-08-28T00:00:00+00:00,2020-08-31T13:20:23.315943001+00:00,2020-08-31T13:20:23.315943001+00:00,NGV0@2020-09-28,-0.0362483213607224,0.0279817530869898
2020-08-31T00:00:00+00:00,2020-09-01T13:20:08.567093010+00:00,2020-09-01T13:20:08.567093010+00:00,NGV0@2020-09-28,-0.0218161815233562,0.025184269932503
2020-09-01T00:00:00+00:00,2020-09-02T13:21:45.818513434+00:00,2020-09-02T13:21:45.818513434+00:00,NGV0@2020-09-28,0.002616294572652,0.0440626921758026
2020-09-02T00:00:00+00:00,2020-09-03T13:25:38.910015715+00:00,2020-09-03T13:25:38.910015715+00:00,NGV0@2020-09-28,-0.0062368771032784,0.0284241630990691
2020-09-03T00:00:00+00:00,2020-09-04T13:55:49.042501763+00:00,2020-09-04T13:55:49.042501763+00:00,NGV0@2020-09-28,-0.0089105221837288,0.0268471640447093
2020-09-04T00:00:00+00:00,2020-09-08T13:20:23.656765142+00:00,2020-09-08T13:20:23.656765142+00:00,NGV0@2020-09-28,-0.0206064295981364,0.0173379026119354
2020-09-08T00:00:00+00:00,2020-09-09T13:19:46.428572833+00:00,2020-09-09T13:19:46.428572833+00:00,NGV0@2020-09-28,0.0136611765960668,0.0379850374674857
2020-09-09T00:00:00+00:00,2020-09-10T13:28:19.044578959+00:00,2020-09-10T13:28:19.044578959+00:00,NGV0@2020-09-28,-0.0150105504311278,0.0272396718109003
2020-09-10T00:00:00+00:00,2020-09-11T13:44:29.368134592+00:00,2020-09-11T13:44:29.368134592+00:00,NGV0@2020-09-28,-0.0036881506236778,0.0341011784893418
2020-09-11T00:00:00+00:00,2020-09-14T13:48:24.089510918+00:00,2020-09-14T13:48:24.089510918+00:00,NGV0@2020-09-28,0.0119955274793837,0.062498304578993
2020-09-14T00:00:00+00:00,2020-09-15T13:38:14.358522284+00:00,2020-09-15T13:38:14.358522284+00:00,NGV0@2020-09-28,0.0057726648902312,0.0285080797312414
2020-09-15T00:00:00+00:00,2020-09-16T13:21:28.687299418+00:00,2020-09-16T13:21:28.687299418+00:00,NGV0@2020-09-28,-0.0300552046909404,0.0366717640040942
2020-09-16T00:00:00+00:00,2020-09-17T13:19:36.144108371+00:00,2020-09-17T13:19:36.144108371+00:00,NGV0@2020-09-28,0.0074537412255211,0.0368729101873077
2020-09-17T00:00:00+00:00,2020-09-18T13:29:38.252537501+00:00,2020-09-18T13:29:38.252537501+00:00,NGV0@2020-09-28,0.0665457761740382,0.0485236735283573
2020-09-18T00:00:00+00:00,2020-09-21T20:32:56.886871501+00:00,2020-09-21T20:32:56.886871501+00:00,NGV0@2020-09-28,0.0225411231041419,0.0423405665359163
2020-09-21T00:00:00+00:00,2020-09-22T13:38:32.111654001+00:00,2020-09-22T13:38:32.111654001+00:00,NGV0@2020-09-28,0.0444411595662435,0.0456324259440104
2020-09-22T00:00:00+00:00,2020-09-23T13:21:34.780226486+00:00,2020-09-23T13:21:34.780226486+00:00,NGV0@2020-09-28,0.0547037025995726,0.0580206602633356
2020-09-23T00:00:00+00:00,2020-09-24T13:26:24.603949365+00:00,2020-09-24T13:26:24.603949365+00:00,NGV0@2020-09-28,-0.0037598455121214,0.0705106322711932
2020-09-24T00:00:00+00:00,2020-09-25T13:52:43.956970926+00:00,2020-09-25T13:52:43.956970926+00:00,NGV0@2020-09-28,0.0003201274915076,0.065851427800531
