trade_date,prediction_time,generated_at,contract_id,timesfm_point_return,timesfm_q10_return,timesfm_q90_return,timesfm_interval_width
2021-05-17T00:00:00+00:00,2021-05-18T13:20:18.615197+00:00,2021-05-18T13:20:18.615197+00:00,NGM1@2021-05-26,-0.0013034343719482422,-0.049174606800079346,0.04881620407104492,0.0979907289147377
2021-05-18T00:00:00+00:00,2021-05-19T13:52:15.961791+00:00,2021-05-19T13:52:15.961791+00:00,NGM1@2021-05-26,-0.003866136074066162,-0.036447346210479736,0.026111364364624023,0.06255867332220078
2021-05-19T00:00:00+00:00,2021-05-20T13:25:31.943110+00:00,2021-05-20T13:25:31.943110+00:00,NGM1@2021-05-26,0.001013636589050293,-0.025956809520721436,0.023997187614440918,0.04995400086045265
2021-05-20T00:00:00+00:00,2021-05-21T13:19:18.180767+00:00,2021-05-21T13:19:18.180767+00:00,NGM1@2021-05-26,0.0043756961822509766,-0.019718170166015625,0.02747058868408203,0.047188784927129745
2021-05-21T00:00:00+00:00,2021-05-24T14:59:34.362088+00:00,2021-05-24T14:59:34.362088+00:00,NGM1@2021-05-26,-0.00341951847076416,-0.025968194007873535,0.019306540489196777,0.045274753123521805
2021-05-24T00:00:00+00:00,2021-05-25T13:25:57.674582+00:00,2021-05-25T13:25:57.674582+00:00,NGM1@2021-05-26,-0.0010493993759155273,-0.02320963144302368,0.020723819732666016,0.043933458626270294
2021-05-25T00:00:00+00:00,2021-05-26T13:37:22.478278+00:00,2021-05-26T13:37:22.478278+00:00,NGM1@2021-05-26,-0.0034247636795043945,-0.02366483211517334,0.016056418418884277,0.0397212877869606
2021-05-26T00:00:00+00:00,2021-05-27T13:23:30.885939+00:00,2021-05-27T13:23:30.885939+00:00,NGN1@2021-06-28,-0.0030760765075683594,-0.0252535343170166,0.019850850105285645,0.045104432851076126
2021-05-27T00:00:00+00:00,2021-05-28T13:23:40.925638+00:00,2021-05-28T13:23:40.925638+00:00,NGN1@2021-06-28,-9.119510650634766e-06,-0.02345097064971924,0.023167729377746582,0.04661865159869194
2021-05-28T00:00:00+00:00,2021-06-01T14:04:33.935642+00:00,2021-06-01T14:04:33.935642+00:00,NGN1@2021-06-28,-0.0007560849189758301,-0.025146663188934326,0.023067474365234375,0.048214130103588104
2021-06-01T00:00:00+00:00,2021-06-02T13:19:48.719634+00:00,2021-06-02T13:19:48.719634+00:00,NGN1@2021-06-28,-0.00894254446029663,-0.03973829746246338,0.021977543830871582,0.06171584501862526
2021-06-02T00:00:00+00:00,2021-06-03T13:20:01.136972+00:00,2021-06-03T13:20:01.136972+00:00,NGN1@2021-06-28,-0.0049880146980285645,-0.034033238887786865,0.02384352684020996,0.05787678807973862
2021-06-03T00:00:00+00:00,2021-06-04T13:19:56.350986+00:00,2021-06-04T13:19:56.350986+00:00,NGN1@2021-06-28,-0.0013048052787780762,-0.0275765061378479,0.025182485580444336,0.05275902897119522
2021-06-04T00:00:00+00:00,2021-06-07T13:33:11.480676+00:00,2021-06-07T13:33:11.480676+00:00,NGN1@2021-06-28,-0.0036942362785339355,-0.03080850839614868,0.023126721382141113,0.053935181349515915
2021-06-07T00:00:00+00:00,2021-06-08T13:22:34.810841+00:00,2021-06-08T13:22:34.810841+00:00,NGN1@2021-06-28,-0.0022450685501098633,-0.025221586227416992,0.0179750919342041,0.04319671168923378
2021-06-08T00:00:00+00:00,2021-06-09T13:21:38.283466+00:00,2021-06-09T13:21:38.283466+00:00,NGN1@2021-06-28,-0.0025970935821533203,-0.03302735090255737,0.024179697036743164,0.05720711871981621
2021-06-09T00:00:00+00:00,2021-06-10T13:19:54.234006+00:00,2021-06-10T13:19:54.234006+00:00,NGN1@2021-06-28,-0.002012789249420166,-0.03103429079055786,0.021816611289978027,0.05285090208053589
2021-06-10T00:00:00+00:00,2021-06-11T13:21:17.340048+00:00,2021-06-11T13:21:17.340048+00:00,NGN1@2021-06-28,-0.003120720386505127,-0.031321048736572266,0.020440340042114258,0.051761362701654434
2021-06-11T00:00:00+00:00,2021-06-14T13:22:27.981310+00:00,2021-06-14T13:22:27.981310+00:00,NGN1@2021-06-28,-0.01628321409225464,-0.05535334348678589,0.023310422897338867,0.07866381108760834
2021-06-14T00:00:00+00:00,2021-06-15T13:39:28.325865+00:00,2021-06-15T13:39:28.325865+00:00,NGN1@2021-06-28,-0.014140009880065918,-0.05274003744125366,0.02461719512939453,0.0773572251200676
2021-06-15T00:00:00+00:00,2021-06-16T13:20:43.697026+00:00,2021-06-16T13:20:43.697026+00:00,NGN1@2021-06-28,-0.013813793659210205,-0.04044651985168457,0.014516949653625488,0.054963503032922745
2021-06-16T00:00:00+00:00,2021-06-17T13:20:14.358171+00:00,2021-06-17T13:20:14.358171+00:00,NGN1@2021-06-28,-0.007531702518463135,-0.03253912925720215,0.01782095432281494,0.05036007612943649
2021-06-17T00:00:00+00:00,2021-06-18T13:22:46.084036+00:00,2021-06-18T13:22:46.084036+00:00,NGN1@2021-06-28,-0.0027238130569458008,-0.02860027551651001,0.021296143531799316,0.049896396696567535
2021-06-18T00:00:00+00:00,2021-06-21T13:19:40.844001+00:00,2021-06-21T13:19:40.844001+00:00,NGN1@2021-06-28,-0.0009038448333740234,-0.025333166122436523,0.023183822631835938,0.04851695895195007
2021-06-21T00:00:00+00:00,2021-06-22T13:19:39.713186+00:00,2021-06-22T13:19:39.713186+00:00,NGN1@2021-06-28,-0.0017955899238586426,-0.024880707263946533,0.023825526237487793,0.04870627820491791
2021-06-22T00:00:00+00:00,2021-06-23T13:21:53.787600+00:00,2021-06-23T13:21:53.787600+00:00,NGN1@2021-06-28,-0.004342198371887207,-0.029944300651550293,0.02443516254425049,0.05437948927283287
2021-06-23T00:00:00+00:00,2021-06-24T13:19:30.209031+00:00,2021-06-24T13:19:30.209031+00:00,NGN1@2021-06-28,-0.008691251277923584,-0.03675341606140137,0.0149003267288208,0.05165378376841545
2021-06-24T00:00:00+00:00,2021-06-25T13:21:53.734496+00:00,2021-06-25T13:21:53.734496+00:00,NGN1@2021-06-28,-0.005805313587188721,-0.032613396644592285,0.02581334114074707,0.058426711708307266
2021-06-25T00:00:00+00:00,2021-06-28T13:24:27.375930+00:00,2021-06-28T13:24:27.375930+00:00,NGN1@2021-06-28,-0.0008448958396911621,-0.027107834815979004,0.02839505672454834,0.05550290271639824
2021-06-29T00:00:00+00:00,2021-06-30T13:19:35.600775+00:00,2021-06-30T13:19:35.600775+00:00,NGQ1@2021-07-28,0.008339166641235352,-0.02304929494857788,0.036592960357666016,0.05964227765798569
2021-06-30T00:00:00+00:00,2021-07-01T13:19:57.680564+00:00,2021-07-01T13:19:57.680564+00:00,NGQ1@2021-07-28,0.01111900806427002,-0.013123691082000732,0.03126871585845947,0.044392429292201996
2021-07-01T00:00:00+00:00,2021-07-02T13:20:06.837182+00:00,2021-07-02T13:20:06.837182+00:00,NGQ1@2021-07-28,0.004180192947387695,-0.01887458562850952,0.016770243644714355,0.03564478084445
2021-07-02T00:00:00+00:00,2021-07-06T13:27:12.983535+00:00,2021-07-06T13:27:12.983535+00:00,NGQ1@2021-07-28,0.008285164833068848,-0.023343205451965332,0.03656125068664551,0.059904471039772034
2021-07-06T00:00:00+00:00,2021-07-07T13:20:30.436576+00:00,2021-07-07T13:20:30.436576+00:00,NGQ1@2021-07-28,0.005474686622619629,-0.03098607063293457,0.03957319259643555,0.0705593079328537
2021-07-07T00:00:00+00:00,2021-07-08T14:11:21.209137+00:00,2021-07-08T14:11:21.209137+00:00,NGQ1@2021-07-28,0.004676342010498047,-0.03086644411087036,0.04068565368652344,0.07155216485261917
2021-07-08T00:00:00+00:00,2021-07-09T13:20:33.779384+00:00,2021-07-09T13:20:33.779384+00:00,NGQ1@2021-07-28,0.004842400550842285,-0.027480125427246094,0.03438293933868408,0.061863090842962265
2021-07-09T00:00:00+00:00,2021-07-12T13:20:03.385230+00:00,2021-07-12T13:20:03.385230+00:00,NGQ1@2021-07-28,0.005030512809753418,-0.034941256046295166,0.04155170917510986,0.07649297267198563
2021-07-12T00:00:00+00:00,2021-07-13T13:19:36.015351+00:00,2021-07-13T13:19:36.015351+00:00,NGQ1@2021-07-28,0.010849237442016602,-0.029870986938476562,0.04158186912536621,0.07145288586616516
2021-07-13T00:00:00+00:00,2021-07-14T13:21:53.365894+00:00,2021-07-14T13:21:53.365894+00:00,NGQ1@2021-07-28,0.008581280708312988,-0.026463449001312256,0.03818213939666748,0.06464562565088272
2021-07-14T00:00:00+00:00,2021-07-15T13:20:24.012496+00:00,2021-07-15T13:20:24.012496+00:00,NGQ1@2021-07-28,0.008765459060668945,-0.022499561309814453,0.03728985786437988,0.059789448976516724
2021-07-15T00:00:00+00:00,2021-07-16T13:20:14.982339+00:00,2021-07-16T13:20:14.982339+00:00,NGQ1@2021-07-28,0.005042314529418945,-0.023926854133605957,0.029253602027893066,0.05318047106266022
2021-07-16T00:00:00+00:00,2021-07-19T13:24:17.273264+00:00,2021-07-19T13:24:17.273264+00:00,NGQ1@2021-07-28,0.006193637847900391,-0.02406930923461914,0.0356595516204834,0.059728849679231644
2021-07-19T00:00:00+00:00,2021-07-20T13:20:08.748759+00:00,2021-07-20T13:20:08.748759+00:00,NGQ1@2021-07-28,0.009794831275939941,-0.028345763683319092,0.0452876091003418,0.07363342493772507
2021-07-20T00:00:00+00:00,2021-07-21T13:36:31.945988+00:00,2021-07-21T13:36:31.945988+00:00,NGQ1@2021-07-28,0.01339101791381836,-0.045759618282318115,0.06743288040161133,0.11319248378276825
2021-07-21T00:00:00+00:00,2021-07-22T13:21:47.251215+00:00,2021-07-22T13:21:47.251215+00:00,NGQ1@2021-07-28,0.021480321884155273,-0.03408932685852051,0.07270681858062744,0.10679610073566437
2021-07-22T00:00:00+00:00,2021-07-23T13:20:00.449094+00:00,2021-07-23T13:20:00.449094+00:00,NGQ1@2021-07-28,0.021489858627319336,-0.020164072513580322,0.04967343807220459,0.06983746588230133
2021-07-23T00:00:00+00:00,2021-07-26T13:19:34.483156+00:00,2021-07-26T13:19:34.483156+00:00,NGQ1@2021-07-28,0.02759873867034912,-0.01706564426422119,0.06527364253997803,0.08233926445245743
2021-07-26T00:00:00+00:00,2021-07-27T13:21:20.499169+00:00,2021-07-27T13:21:20.499169+00:00,NGQ1@2021-07-28,0.026297330856323242,0.0012596845626831055,0.05176377296447754,0.0505041666328907
2021-07-27T00:00:00+00:00,2021-07-28T13:22:29.610499+00:00,2021-07-28T13:22:29.610499+00:00,NGQ1@2021-07-28,0.009759068489074707,-0.02668130397796631,0.04098236560821533,0.06766368448734283
2021-07-28T00:00:00+00:00,2021-07-29T13:19:10.468401+00:00,2021-07-29T13:19:10.468401+00:00,NGU1@2021-08-27,0.009368896484375,-0.03197324275970459,0.048485398292541504,0.08045873045921326
2021-07-29T00:00:00+00:00,2021-07-30T13:31:03.751633+00:00,2021-07-30T13:31:03.751633+00:00,NGU1@2021-08-27,0.010257840156555176,-0.035748183727264404,0.04681825637817383,0.08256642520427704
2021-07-30T00:00:00+00:00,2021-08-02T13:20:35.673010+00:00,2021-08-02T13:20:35.673010+00:00,NGU1@2021-08-27,0.0038977861404418945,-0.053455352783203125,0.05281698703765869,0.10627231001853943
2021-08-02T00:00:00+00:00,2021-08-03T13:49:29.029571+00:00,2021-08-03T13:49:29.029571+00:00,NGU1@2021-08-27,0.0057343244552612305,-0.034620583057403564,0.041252732276916504,0.07587333768606186
2021-08-03T00:00:00+00:00,2021-08-04T13:22:20.209948+00:00,2021-08-04T13:22:20.209948+00:00,NGU1@2021-08-27,0.0014778375625610352,-0.03773963451385498,0.034017205238342285,0.07175683230161667
2021-08-04T00:00:00+00:00,2021-08-05T13:27:48.301779+00:00,2021-08-05T13:27:48.301779+00:00,NGU1@2021-08-27,0.0022106170654296875,-0.03732079267501831,0.049718499183654785,0.0870392918586731
2021-08-05T00:00:00+00:00,2021-08-06T13:44:23.412672+00:00,2021-08-06T13:44:23.412672+00:00,NGU1@2021-08-27,0.0031685829162597656,-0.029902398586273193,0.04365050792694092,0.0735529437661171
2021-08-06T00:00:00+00:00,2021-08-09T13:38:05.760619+00:00,2021-08-09T13:38:05.760619+00:00,NGU1@2021-08-27,0.007268548011779785,-0.03256934881210327,0.04907572269439697,0.08164512366056442
2021-08-09T00:00:00+00:00,2021-08-10T13:56:10.576037+00:00,2021-08-10T13:56:10.576037+00:00,NGU1@2021-08-27,0.009292364120483398,-0.03525906801223755,0.05329620838165283,0.0885552391409874
2021-08-10T00:00:00+00:00,2021-08-11T13:26:41.797365+00:00,2021-08-11T13:26:41.797365+00:00,NGU1@2021-08-27,0.0040476322174072266,-0.04445582628250122,0.053290486335754395,0.09774624556303024
2021-08-11T00:00:00+00:00,2021-08-12T13:21:49.905039+00:00,2021-08-12T13:21:49.905039+00:00,NGU1@2021-08-27,0.005084991455078125,-0.021364688873291016,0.02823007106781006,0.04959476366639137
2021-08-12T00:00:00+00:00,2021-08-13T13:22:09.682824+00:00,2021-08-13T13:22:09.682824+00:00,NGU1@2021-08-27,0.0005992650985717773,-0.028494417667388916,0.02272820472717285,0.05122259259223938
2021-08-13T00:00:00+00:00,2021-08-16T13:19:53.809675+00:00,2021-08-16T13:19:53.809675+00:00,NGU1@2021-08-27,0.0037175416946411133,-0.029416143894195557,0.04160940647125244,0.07102558016777039
2021-08-16T00:00:00+00:00,2021-08-17T14:06:34.283214+00:00,2021-08-17T14:06:34.283214+00:00,NGU1@2021-08-27,0.0055217742919921875,-0.019936203956604004,0.027436375617980957,0.04737260937690735
2021-08-17T00:00:00+00:00,2021-08-18T13:31:38.645231+00:00,2021-08-18T13:31:38.645231+00:00,NGU1@2021-08-27,-0.0018620491027832031,-0.03351503610610962,0.02317178249359131,0.0566868931055069
2021-08-18T00:00:00+00:00,2021-08-19T13:23:09.155632+00:00,2021-08-19T13:23:09.155632+00:00,NGU1@2021-08-27,0.00016367435455322266,-0.027800142765045166,0.013363003730773926,0.041163165122270584
2021-08-19T00:00:00+00:00,2021-08-20T13:20:44.690957+00:00,2021-08-20T13:20:44.690957+00:00,NGU1@2021-08-27,-0.0028944015502929688,-0.03587913513183594,0.014272570610046387,0.05015169084072113
2021-08-20T00:00:00+00:00,2021-08-23T13:20:52.393011+00:00,2021-08-23T13:20:52.393011+00:00,NGU1@2021-08-27,-0.0014600753784179688,-0.037138938903808594,0.02052438259124756,0.057663366198539734
2021-08-23T00:00:00+00:00,2021-08-24T13:20:44.188027+00:00,2021-08-24T13:20:44.188027+00:00,NGU1@2021-08-27,0.006143927574157715,-0.024718940258026123,0.0260465145111084,0.05076545104384422
2021-08-24T00:00:00+00:00,2021-08-25T13:24:27.572673+00:00,2021-08-25T13:24:27.572673+00:00,NGU1@2021-08-27,0.008098602294921875,-0.02162301540374756,0.025563955307006836,0.04718692973256111
2021-08-25T00:00:00+00:00,2021-08-26T13:20:18.998836+00:00,2021-08-26T13:20:18.998836+00:00,NGU1@2021-08-27,0.006381392478942871,-0.01945096254348755,0.019370198249816895,0.03882111608982086
2021-08-26T00:00:00+00:00,2021-08-27T13:20:53.247828+00:00,2021-08-27T13:20:53.247828+00:00,NGV1@2021-09-28,-0.007794857025146484,-0.04199177026748657,0.024410724639892578,0.06640254706144333
2021-08-27T00:00:00+00:00,2021-08-30T13:21:41.642454+00:00,2021-08-30T13:21:41.642454+00:00,NGV1@2021-09-28,-0.001953721046447754,-0.031762897968292236,0.029992103576660156,0.0617549754679203
2021-08-30T00:00:00+00:00,2021-08-31T13:20:24.952165+00:00,2021-08-31T13:20:24.952165+00:00,NGV1@2021-09-28,-0.00707632303237915,-0.03894168138504028,0.026076197624206543,0.06501788645982742
2021-08-31T00:00:00+00:00,2021-09-01T13:20:11.391758+00:00,2021-09-01T13:20:11.391758+00:00,NGV1@2021-09-28,-0.0027055740356445312,-0.03858417272567749,0.039698243141174316,0.07828234881162643
2021-09-01T00:00:00+00:00,2021-09-02T13:21:36.603207+00:00,2021-09-02T13:21:36.603207+00:00,NGV1@2021-09-28,-0.01348048448562622,-0.05115044116973877,0.04381513595581055,0.09496551007032394
2021-09-02T00:00:00+00:00,2021-09-03T13:21:09.804166+00:00,2021-09-03T13:21:09.804166+00:00,NGV1@2021-09-28,-0.004109799861907959,-0.03126370906829834,0.03990471363067627,0.0711684376001358
2021-09-03T00:00:00+00:00,2021-09-07T13:20:49.345217+00:00,2021-09-07T13:20:49.345217+00:00,NGV1@2021-09-28,0.00427556037902832,-0.02596282958984375,0.047045111656188965,0.07300789654254913
2021-09-07T00:00:00+00:00,2021-09-08T13:20:01.903442+00:00,2021-09-08T13:20:01.903442+00:00,NGV1@2021-09-28,-0.004130363464355469,-0.043183326721191406,0.03758513927459717,0.08076847344636917
2021-09-08T00:00:00+00:00,2021-09-09T13:38:10.503319+00:00,2021-09-09T13:38:10.503319+00:00,NGV1@2021-09-28,0.0009545087814331055,-0.037292659282684326,0.05600583553314209,0.0932985171675682
2021-09-09T00:00:00+00:00,2021-09-10T13:24:56.455226+00:00,2021-09-10T13:24:56.455226+00:00,NGV1@2021-09-28,0.006649613380432129,-0.02279597520828247,0.05452370643615723,0.07731965184211731
2021-09-10T00:00:00+00:00,2021-09-13T13:31:47.934211+00:00,2021-09-13T13:31:47.934211+00:00,NGV1@2021-09-28,0.007798552513122559,-0.018751442432403564,0.04886221885681152,0.0676136314868927
2021-09-13T00:00:00+00:00,2021-09-14T13:27:09.151471+00:00,2021-09-14T13:27:09.151471+00:00,NGV1@2021-09-28,-0.006685495376586914,-0.03298807144165039,0.0389326810836792,0.0719207376241684
2021-09-14T00:00:00+00:00,2021-09-15T13:23:11.364286+00:00,2021-09-15T13:23:11.364286+00:00,NGV1@2021-09-28,-0.011692583560943604,-0.04012858867645264,0.04503977298736572,0.08516836911439896
2021-09-15T00:00:00+00:00,2021-09-16T13:20:15.654622+00:00,2021-09-16T13:20:15.654622+00:00,NGV1@2021-09-28,0.0072966814041137695,-0.020724356174468994,0.06311118602752686,0.08383557200431824
2021-09-16T00:00:00+00:00,2021-09-17T13:32:05.502042+00:00,2021-09-17T13:32:05.502042+00:00,NGV1@2021-09-28,-0.0017913579940795898,-0.02746361494064331,0.05024862289428711,0.07771220803260803
2021-09-17T00:00:00+00:00,2021-09-20T13:21:18.212433+00:00,2021-09-20T13:21:18.212433+00:00,NGV1@2021-09-28,-0.010228991508483887,-0.06615358591079712,0.06719398498535156,0.13334758579730988
2021-09-20T00:00:00+00:00,2021-09-21T13:22:10.411667+00:00,2021-09-21T13:22:10.411667+00:00,NGV1@2021-09-28,-0.004526674747467041,-0.050344228744506836,0.04728543758392334,0.09762965887784958
2021-09-21T00:00:00+00:00,2021-09-22T13:27:24.565950+00:00,2021-09-22T13:27:24.565950+00:00,NGV1@2021-09-28,-0.0043787360191345215,-0.054861485958099365,0.04239392280578613,0.09725543111562729
2021-09-22T00:00:00+00:00,2021-09-23T13:21:05.890539+00:00,2021-09-23T13:21:05.890539+00:00,NGV1@2021-09-28,0.0008171796798706055,-0.046125590801239014,0.054009199142456055,0.10013481229543686
2021-09-23T00:00:00+00:00,2021-09-24T13:23:48.736587+00:00,2021-09-24T13:23:48.736587+00:00,NGV1@2021-09-28,-0.0016213059425354004,-0.03712373971939087,0.037719011306762695,0.07484273612499237
2021-09-24T00:00:00+00:00,2021-09-27T13:40:35.886056+00:00,2021-09-27T13:40:35.886056+00:00,NGV1@2021-09-28,0.0006862878799438477,-0.03781551122665405,0.046872496604919434,0.08468794822692871
2021-09-27T00:00:00+00:00,2021-09-28T13:44:34.018290+00:00,2021-09-28T13:44:34.018290+00:00,NGV1@2021-09-28,-0.0015021562576293945,-0.03681480884552002,0.038121700286865234,0.07493647187948227
2021-09-29T00:00:00+00:00,2021-09-30T13:19:21.122535+00:00,2021-09-30T13:19:21.122535+00:00,NGX1@2021-10-27,0.0022286176681518555,-0.051734864711761475,0.06790804862976074,0.11964293569326401
2021-09-30T00:00:00+00:00,2021-10-01T13:20:42.852006+00:00,2021-10-01T13:20:42.852006+00:00,NGX1@2021-10-27,-0.0028258562088012695,-0.05402255058288574,0.06226217746734619,0.11628470569849014
2021-10-01T00:00:00+00:00,2021-10-04T13:22:45.091381+00:00,2021-10-04T13:22:45.091381+00:00,NGX1@2021-10-27,0.005581021308898926,-0.06725543737411499,0.08170044422149658,0.1489558219909668
2021-10-04T00:00:00+00:00,2021-10-05T13:20:15.062222+00:00,2021-10-05T13:20:15.062222+00:00,NGX1@2021-10-27,-0.004809737205505371,-0.07264018058776855,0.06988108158111572,0.1425212174654007
2021-10-05T00:00:00+00:00,2021-10-06T13:54:58.889257+00:00,2021-10-06T13:54:58.889257+00:00,NGX1@2021-10-27,-0.023622095584869385,-0.10608458518981934,0.07166635990142822,0.1777508705854416
2021-10-06T00:00:00+00:00,2021-10-07T13:20:41.428733+00:00,2021-10-07T13:20:41.428733+00:00,NGX1@2021-10-27,0.012441277503967285,-0.07119542360305786,0.10746252536773682,0.17865797877311707
2021-10-07T00:00:00+00:00,2021-10-08T13:27:30.716700+00:00,2021-10-08T13:27:30.716700+00:00,NGX1@2021-10-27,0.011333823204040527,-0.06492882966995239,0.09848880767822266,0.16341765224933624
2021-10-08T00:00:00+00:00,2021-10-11T13:25:11.445861+00:00,2021-10-11T13:25:11.445861+00:00,NGX1@2021-10-27,0.00713658332824707,-0.056934356689453125,0.09472775459289551,0.15166206657886505
2021-10-11T00:00:00+00:00,2021-10-12T13:21:18.853313+00:00,2021-10-12T13:21:18.853313+00:00,NGX1@2021-10-27,0.011896133422851562,-0.04689675569534302,0.09305381774902344,0.13995060324668884
2021-10-12T00:00:00+00:00,2021-10-13T13:34:30.573899+00:00,2021-10-13T13:34:30.573899+00:00,NGX1@2021-10-27,0.0003495216369628906,-0.04627591371536255,0.08887290954589844,0.1351488083600998
2021-10-13T00:00:00+00:00,2021-10-14T13:20:52.807428+00:00,2021-10-14T13:20:52.807428+00:00,NGX1@2021-10-27,0.0029900074005126953,-0.03847092390060425,0.078377366065979,0.11684830486774445
2021-10-14T00:00:00+00:00,2021-10-15T13:21:19.459890+00:00,2021-10-15T13:21:19.459890+00:00,NGX1@2021-10-27,0.004529118537902832,-0.0291517972946167,0.07481622695922852,0.10396803170442581
2021-10-15T00:00:00+00:00,2021-10-18T13:27:15.795090+00:00,2021-10-18T13:27:15.795090+00:00,NGX1@2021-10-27,0.012297272682189941,-0.048410892486572266,0.11451089382171631,0.16292177140712738
2021-10-18T00:00:00+00:00,2021-10-19T13:20:05.623714+00:00,2021-10-19T13:20:05.623714+00:00,NGX1@2021-10-27,0.0149155855178833,-0.0639151930809021,0.1190112829208374,0.1829264611005783
2021-10-19T00:00:00+00:00,2021-10-20T13:47:36.677233+00:00,2021-10-20T13:47:36.677233+00:00,NGX1@2021-10-27,0.011878728866577148,-0.05711406469345093,0.10844194889068604,0.16555602848529816
2021-10-20T00:00:00+00:00,2021-10-21T13:22:49.564369+00:00,2021-10-21T13:22:49.564369+00:00,NGX1@2021-10-27,0.0062046051025390625,-0.046665191650390625,0.07481682300567627,0.12148196250200272
2021-10-21T00:00:00+00:00,2021-10-22T13:32:29.763197+00:00,2021-10-22T13:32:29.763197+00:00,NGX1@2021-10-27,-4.112720489501953e-06,-0.05170893669128418,0.08282077312469482,0.134529709815979
2021-10-22T00:00:00+00:00,2021-10-25T13:22:46.624120+00:00,2021-10-25T13:22:46.624120+00:00,NGX1@2021-10-27,-0.0029441118240356445,-0.06324511766433716,0.07125842571258545,0.1345035582780838
2021-10-25T00:00:00+00:00,2021-10-26T13:21:06.978613+00:00,2021-10-26T13:21:06.978613+00:00,NGX1@2021-10-27,-0.005629777908325195,-0.09199583530426025,0.09815049171447754,0.1901462972164154
2021-10-26T00:00:00+00:00,2021-10-27T13:42:03.996093+00:00,2021-10-27T13:42:03.996093+00:00,NGX1@2021-10-27,-0.005639195442199707,-0.08968186378479004,0.0953679084777832,0.18504978716373444
2021-10-27T00:00:00+00:00,2021-10-28T13:24:50.493153+00:00,2021-10-28T13:24:50.493153+00:00,NGZ1@2021-11-26,0.012352585792541504,-0.07163494825363159,0.10890734195709229,0.18054233491420746
2021-10-28T00:00:00+00:00,2021-10-29T13:26:30.714213+00:00,2021-10-29T13:26:30.714213+00:00,NGZ1@2021-11-26,0.009077310562133789,-0.07150799036026001,0.10647106170654297,0.1779790073633194
2021-10-29T00:00:00+00:00,2021-11-01T13:20:36.633595+00:00,2021-11-01T13:20:36.633595+00:00,NGZ1@2021-11-26,0.007380127906799316,-0.0690428614616394,0.1090097427368164,0.178052619099617
2021-11-01T00:00:00+00:00,2021-11-02T13:20:17.070567+00:00,2021-11-02T13:20:17.070567+00:00,NGZ1@2021-11-26,-0.003077566623687744,-0.06418931484222412,0.10562002658843994,0.16980938613414764
2021-11-02T00:00:00+00:00,2021-11-03T13:22:11.912336+00:00,2021-11-03T13:22:11.912336+00:00,NGZ1@2021-11-26,0.012620687484741211,-0.06511545181274414,0.1418694257736206,0.20698484778404236
2021-11-03T00:00:00+00:00,2021-11-04T13:20:33.233337+00:00,2021-11-04T13:20:33.233337+00:00,NGZ1@2021-11-26,0.008163928985595703,-0.0718088150024414,0.10946094989776611,0.18126976490020752
2021-11-04T00:00:00+00:00,2021-11-05T13:25:13.291234+00:00,2021-11-05T13:25:13.291234+00:00,NGZ1@2021-11-26,1.430511474609375e-06,-0.07700151205062866,0.09937584400177002,0.17637735605239868
2021-11-05T00:00:00+00:00,2021-11-08T14:21:48.471927+00:00,2021-11-08T14:21:48.471927+00:00,NGZ1@2021-11-26,-0.002189159393310547,-0.06491661071777344,0.08018136024475098,0.14509794116020203
2021-11-08T00:00:00+00:00,2021-11-09T14:20:58.626129+00:00,2021-11-09T14:20:58.626129+00:00,NGZ1@2021-11-26,0.00309145450592041,-0.0626649260520935,0.07414674758911133,0.13681167364120483
2021-11-09T00:00:00+00:00,2021-11-10T14:20:40.789054+00:00,2021-11-10T14:20:40.789054+00:00,NGZ1@2021-11-26,-0.012960612773895264,-0.07112526893615723,0.07118618488311768,0.14231142401695251
2021-11-10T00:00:00+00:00,2021-11-11T14:31:05.205818+00:00,2021-11-11T14:31:05.205818+00:00,NGZ1@2021-11-26,-0.00460129976272583,-0.06812536716461182,0.08078861236572266,0.14891399443149567
2021-11-11T00:00:00+00:00,2021-11-12T14:25:09.186439+00:00,2021-11-12T14:25:09.186439+00:00,NGZ1@2021-11-26,0.013850808143615723,-0.05321240425109863,0.0964653491973877,0.14967769384384155
2021-11-12T00:00:00+00:00,2021-11-15T14:21:16.372200+00:00,2021-11-15T14:21:16.372200+00:00,NGZ1@2021-11-26,-5.662441253662109e-06,-0.0765412449836731,0.09186363220214844,0.1684049367904663
2021-11-15T00:00:00+00:00,2021-11-16T14:22:50.896797+00:00,2021-11-16T14:22:50.896797+00:00,NGZ1@2021-11-26,0.010995030403137207,-0.06820470094680786,0.11271524429321289,0.18092001974582672
2021-11-16T00:00:00+00:00,2021-11-17T14:23:36.185932+00:00,2021-11-17T14:23:36.185932+00:00,NGZ1@2021-11-26,0.0026396512985229492,-0.08272546529769897,0.10569524765014648,0.18842077255249023
2021-11-17T00:00:00+00:00,2021-11-18T14:19:38.027019+00:00,2021-11-18T14:19:38.027019+00:00,NGZ1@2021-11-26,-0.003444969654083252,-0.07604086399078369,0.06588566303253174,0.1419265866279602
2021-11-18T00:00:00+00:00,2021-11-19T14:22:59.772366+00:00,2021-11-19T14:22:59.772366+00:00,NGZ1@2021-11-26,0.014347314834594727,-0.046971678733825684,0.06196999549865723,0.10894162952899933
2021-11-23T00:00:00+00:00,2021-11-24T14:36:44.797013+00:00,2021-11-24T14:36:44.797013+00:00,NGZ1@2021-11-26,0.005544304847717285,-0.06393921375274658,0.06868112087249756,0.13262034952640533
